"Dist Code","Year","State Code","State Name","Dist Name","PADDY HARVEST PRICE (Rs per Quintal)","WHEAT HARVEST PRICE (Rs per Quintal)","MAIZE HARVEST PRICE (Rs per Quintal)","GROUNDNUT HARVEST PRICE (Rs per Quintal)"
"22","1982","6","Madhya Pradesh","Gwalior","131.2","191.4","-1.0","-1.0"
"22","1983","6","Madhya Pradesh","Gwalior","-1.0","158.7","-1.0","-1.0"
"22","1984","6","Madhya Pradesh","Gwalior","-1.0","171.6","-1.0","-1.0"
"22","1985","6","Madhya Pradesh","Gwalior","-1.0","191.3","-1.0","-1.0"
"22","1986","6","Madhya Pradesh","Gwalior","-1.0","184.8","-1.0","-1.0"
"22","1987","6","Madhya Pradesh","Gwalior","-1.0","233.3","-1.0","-1.0"
"22","1988","6","Madhya Pradesh","Gwalior","-1.0","267.8","-1.0","-1.0"
"22","1989","6","Madhya Pradesh","Gwalior","238.1","229.2","-1.0","-1.0"
"22","1990","6","Madhya Pradesh","Gwalior","231.0","311.0","-1.0","-1.0"
"22","1991","6","Madhya Pradesh","Gwalior","297.0","383.0","-1.0","-1.0"
"22","1992","6","Madhya Pradesh","Gwalior","215.0","347.0","-1.0","-1.0"
"22","1993","6","Madhya Pradesh","Gwalior","341.0","408.0","-1.0","-1.0"
"22","1994","6","Madhya Pradesh","Gwalior","377.0","425.0","-1.0","-1.0"
"22","1995","6","Madhya Pradesh","Gwalior","515.0","433.0","303.0","1311.0"
"22","1996","6","Madhya Pradesh","Gwalior","-1.0","592.0","463.0","-1.0"
"22","1997","6","Madhya Pradesh","Gwalior","418.0","527.0","338.0","1206.0"
"22","1998","6","Madhya Pradesh","Gwalior","495.0","-1.0","625.0","1550.0"
"22","1999","6","Madhya Pradesh","Gwalior","559.0","661.0","-1.0","1441.0"
"22","2000","6","Madhya Pradesh","Gwalior","574.0","624.0","528.0","1465.0"
"22","2001","6","Madhya Pradesh","Gwalior","436.0","624.0","465.0","1397.0"
"22","2002","6","Madhya Pradesh","Gwalior","578.0","670.0","505.0","1142.0"
"22","2003","6","Madhya Pradesh","Gwalior","610.0","661.0","423.0","1617.0"
"22","2004","6","Madhya Pradesh","Gwalior","-1.0","680.0","-1.0","1293.0"
"22","2005","6","Madhya Pradesh","Gwalior","-1.0","836.0","625.0","1601.0"
"22","2006","6","Madhya Pradesh","Gwalior","-1.0","969.0","800.0","2236.0"
"22","2007","6","Madhya Pradesh","Gwalior","-1.0","1232.0","695.0","3359.0"
"22","2008","6","Madhya Pradesh","Gwalior","-1.0","1052.0","685.0","2320.0"
"22","2009","6","Madhya Pradesh","Gwalior","-1.0","1178.0","-1.0","2400.0"
"22","2010","6","Madhya Pradesh","Gwalior","-1.0","1259.0","937.0","3978.0"
"22","2011","6","Madhya Pradesh","Gwalior","-1.0","1219.0","-1.0","4000.0"
"22","2012","6","Madhya Pradesh","Gwalior","1200.0","1443.0","1142.0","5750.0"
"22","2013","6","Madhya Pradesh","Gwalior","1552.0","1580.0","1357.0","5457.0"
"22","2014","6","Madhya Pradesh","Gwalior","1694.0","1514.0","1372.0","3629.0"
"22","2015","6","Madhya Pradesh","Gwalior","1300.0","1476.0","1218.0","4892.0"
"22","2016","6","Madhya Pradesh","Gwalior","1352.0","-1.0","1875.0","-1.0"
"23","1966","6","Madhya Pradesh","Shivpuri","-1.0","-1.0","50.7","111.1"
"23","1967","6","Madhya Pradesh","Shivpuri","-1.0","87.5","54.5","94.4"
"23","1968","6","Madhya Pradesh","Shivpuri","-1.0","78.4","52.5","81.6"
"23","1969","6","Madhya Pradesh","Shivpuri","-1.0","84.5","58.9","103.6"
"23","1970","6","Madhya Pradesh","Shivpuri","-1.0","74.4","42.1","128.9"
"23","1971","6","Madhya Pradesh","Shivpuri","-1.0","80.5","54.9","104.2"
"23","1972","6","Madhya Pradesh","Shivpuri","-1.0","82.0","61.6","153.2"
"23","1973","6","Madhya Pradesh","Shivpuri","-1.0","142.3","92.7","207.6"
"23","1974","6","Madhya Pradesh","Shivpuri","-1.0","146.0","144.4","217.6"
"23","1975","6","Madhya Pradesh","Shivpuri","-1.0","101.6","66.9","134.3"
"23","1976","6","Madhya Pradesh","Shivpuri","-1.0","114.0","63.3","211.6"
"23","1977","6","Madhya Pradesh","Shivpuri","-1.0","122.5","71.6","222.5"
"23","1978","6","Madhya Pradesh","Shivpuri","94.4","121.1","91.2","217.6"
"23","1979","6","Madhya Pradesh","Shivpuri","-1.0","145.4","117.5","297.7"
"23","1980","6","Madhya Pradesh","Shivpuri","116.0","170.2","108.3","329.6"
"23","1981","6","Madhya Pradesh","Shivpuri","103.8","156.4","133.5","330.8"
"23","1982","6","Madhya Pradesh","Shivpuri","133.3","213.0","136.0","385.2"
"23","1983","6","Madhya Pradesh","Shivpuri","-1.0","163.7","113.5","441.3"
"23","1984","6","Madhya Pradesh","Shivpuri","-1.0","171.3","101.0","422.7"
"23","1985","6","Madhya Pradesh","Shivpuri","-1.0","169.2","133.0","392.8"
"23","1986","6","Madhya Pradesh","Shivpuri","-1.0","191.8","140.7","554.8"
"23","1987","6","Madhya Pradesh","Shivpuri","-1.0","242.3","141.7","707.2"
"23","1988","6","Madhya Pradesh","Shivpuri","-1.0","286.6","150.2","526.0"
"23","1989","6","Madhya Pradesh","Shivpuri","711.1","251.1","196.9","604.8"
"23","1990","6","Madhya Pradesh","Shivpuri","-1.0","310.0","189.0","898.0"
"23","1991","6","Madhya Pradesh","Shivpuri","-1.0","347.0","260.0","1069.0"
"23","1992","6","Madhya Pradesh","Shivpuri","422.0","345.0","376.0","850.0"
"23","1993","6","Madhya Pradesh","Shivpuri","405.0","378.0","313.0","903.0"
"23","1994","6","Madhya Pradesh","Shivpuri","414.0","403.0","333.0","1196.0"
"23","1995","6","Madhya Pradesh","Shivpuri","654.0","461.0","385.0","1295.0"
"23","1996","6","Madhya Pradesh","Shivpuri","-1.0","593.0","496.0","1178.0"
"23","1997","6","Madhya Pradesh","Shivpuri","418.0","516.0","404.0","954.0"
"23","1998","6","Madhya Pradesh","Shivpuri","750.0","573.0","456.0","1355.0"
"23","1999","6","Madhya Pradesh","Shivpuri","450.0","638.0","521.0","1141.0"
"23","2000","6","Madhya Pradesh","Shivpuri","550.0","608.0","482.0","1297.0"
"23","2001","6","Madhya Pradesh","Shivpuri","600.0","656.0","439.0","1256.0"
"23","2002","6","Madhya Pradesh","Shivpuri","-1.0","659.0","663.0","1509.0"
"23","2003","6","Madhya Pradesh","Shivpuri","-1.0","672.0","424.0","1598.0"
"23","2004","6","Madhya Pradesh","Shivpuri","-1.0","672.0","578.0","1348.0"
"23","2005","6","Madhya Pradesh","Shivpuri","-1.0","828.0","503.0","1547.0"
"23","2006","6","Madhya Pradesh","Shivpuri","-1.0","1032.0","706.0","1826.0"
"23","2007","6","Madhya Pradesh","Shivpuri","-1.0","1064.0","667.0","2362.0"
"23","2008","6","Madhya Pradesh","Shivpuri","-1.0","1099.0","647.0","2079.0"
"23","2009","6","Madhya Pradesh","Shivpuri","-1.0","1145.0","835.0","2198.0"
"23","2010","6","Madhya Pradesh","Shivpuri","-1.0","1194.0","1013.0","2679.0"
"23","2011","6","Madhya Pradesh","Shivpuri","880.0","1177.0","1282.0","3136.0"
"23","2012","6","Madhya Pradesh","Shivpuri","-1.0","-1.0","1026.0","4198.0"
"23","2013","6","Madhya Pradesh","Shivpuri","-1.0","1950.0","1478.0","3888.0"
"23","2014","6","Madhya Pradesh","Shivpuri","1211.0","-1.0","1646.0","4260.0"
"23","2015","6","Madhya Pradesh","Shivpuri","2017.0","-1.0","1088.0","3574.0"
"23","2016","6","Madhya Pradesh","Shivpuri","-1.0","1600.0","-1.0","4000.0"
"24","1966","6","Madhya Pradesh","Guna","-1.0","70.1","52.3","-1.0"
"24","1967","6","Madhya Pradesh","Guna","-1.0","81.4","53.4","-1.0"
"24","1968","6","Madhya Pradesh","Guna","-1.0","77.9","47.3","-1.0"
"24","1969","6","Madhya Pradesh","Guna","-1.0","81.9","56.2","-1.0"
"24","1970","6","Madhya Pradesh","Guna","-1.0","71.7","41.0","-1.0"
"24","1971","6","Madhya Pradesh","Guna","-1.0","75.7","49.9","-1.0"
"24","1972","6","Madhya Pradesh","Guna","-1.0","80.8","63.0","-1.0"
"24","1973","6","Madhya Pradesh","Guna","-1.0","128.3","88.7","-1.0"
"24","1974","6","Madhya Pradesh","Guna","-1.0","149.3","131.9","-1.0"
"24","1975","6","Madhya Pradesh","Guna","-1.0","100.0","62.9","-1.0"
"24","1976","6","Madhya Pradesh","Guna","-1.0","123.6","94.0","-1.0"
"24","1977","6","Madhya Pradesh","Guna","-1.0","127.8","75.0","-1.0"
"24","1978","6","Madhya Pradesh","Guna","93.4","115.1","90.0","-1.0"
"24","1979","6","Madhya Pradesh","Guna","86.0","141.8","106.8","-1.0"
"24","1980","6","Madhya Pradesh","Guna","100.9","184.3","109.2","-1.0"
"24","1981","6","Madhya Pradesh","Guna","-1.0","163.4","118.1","-1.0"
"24","1982","6","Madhya Pradesh","Guna","-1.0","197.7","137.1","-1.0"
"24","1983","6","Madhya Pradesh","Guna","-1.0","169.1","105.7","-1.0"
"24","1984","6","Madhya Pradesh","Guna","-1.0","182.9","97.8","-1.0"
"24","1985","6","Madhya Pradesh","Guna","-1.0","206.0","141.8","-1.0"
"24","1986","6","Madhya Pradesh","Guna","-1.0","216.5","127.6","-1.0"
"24","1987","6","Madhya Pradesh","Guna","-1.0","244.5","145.3","-1.0"
"24","1988","6","Madhya Pradesh","Guna","-1.0","298.3","133.7","-1.0"
"24","1989","6","Madhya Pradesh","Guna","-1.0","278.1","176.2","-1.0"
"24","1990","6","Madhya Pradesh","Guna","-1.0","339.0","161.0","-1.0"
"24","1991","6","Madhya Pradesh","Guna","-1.0","400.0","306.0","-1.0"
"24","1992","6","Madhya Pradesh","Guna","-1.0","379.0","313.0","-1.0"
"24","1993","6","Madhya Pradesh","Guna","-1.0","441.0","202.0","-1.0"
"24","1994","6","Madhya Pradesh","Guna","-1.0","476.0","255.0","-1.0"
"24","1995","6","Madhya Pradesh","Guna","462.0","508.0","401.0","1311.0"
"24","1996","6","Madhya Pradesh","Guna","-1.0","678.0","447.0","-1.0"
"24","1997","6","Madhya Pradesh","Guna","418.0","592.0","390.0","1196.0"
"24","1998","6","Madhya Pradesh","Guna","-1.0","637.0","678.0","-1.0"
"24","1999","6","Madhya Pradesh","Guna","-1.0","742.0","564.0","-1.0"
"24","2000","6","Madhya Pradesh","Guna","-1.0","698.0","491.0","-1.0"
"24","2001","6","Madhya Pradesh","Guna","-1.0","734.0","542.0","-1.0"
"24","2002","6","Madhya Pradesh","Guna","-1.0","903.0","596.0","-1.0"
"24","2003","6","Madhya Pradesh","Guna","-1.0","626.0","459.0","-1.0"
"24","2004","6","Madhya Pradesh","Guna","-1.0","806.0","442.0","-1.0"
"24","2005","6","Madhya Pradesh","Guna","-1.0","1092.0","491.0","-1.0"
"24","2006","6","Madhya Pradesh","Guna","-1.0","1151.0","-1.0","-1.0"
"24","2007","6","Madhya Pradesh","Guna","-1.0","1068.0","-1.0","-1.0"
"24","2008","6","Madhya Pradesh","Guna","-1.0","1190.0","765.0","-1.0"
"24","2009","6","Madhya Pradesh","Guna","-1.0","1230.0","825.0","-1.0"
"24","2010","6","Madhya Pradesh","Guna","-1.0","-1.0","-1.0","-1.0"
"24","2011","6","Madhya Pradesh","Guna","1525.0","-1.0","-1.0","-1.0"
"24","2012","6","Madhya Pradesh","Guna","1525.0","-1.0","-1.0","-1.0"
"24","2013","6","Madhya Pradesh","Guna","-1.0","-1.0","1205.0","-1.0"
"24","2014","6","Madhya Pradesh","Guna","-1.0","-1.0","1734.0","-1.0"
"24","2016","6","Madhya Pradesh","Guna","-1.0","-1.0","-1.0","-1.0"
"25","1966","6","Madhya Pradesh","Datia","-1.0","-1.0","-1.0","-1.0"
"25","1967","6","Madhya Pradesh","Datia","-1.0","80.0","-1.0","-1.0"
"25","1968","6","Madhya Pradesh","Datia","-1.0","68.0","-1.0","-1.0"
"25","1969","6","Madhya Pradesh","Datia","-1.0","-1.0","-1.0","-1.0"
"25","1970","6","Madhya Pradesh","Datia","-1.0","80.0","-1.0","-1.0"
"25","1971","6","Madhya Pradesh","Datia","-1.0","81.9","-1.0","-1.0"
"25","1972","6","Madhya Pradesh","Datia","-1.0","86.7","-1.0","-1.0"
"25","1973","6","Madhya Pradesh","Datia","-1.0","142.1","-1.0","-1.0"
"25","1974","6","Madhya Pradesh","Datia","-1.0","152.0","-1.0","-1.0"
"25","1975","6","Madhya Pradesh","Datia","-1.0","98.0","-1.0","-1.0"
"25","1976","6","Madhya Pradesh","Datia","-1.0","120.9","-1.0","-1.0"
"25","1977","6","Madhya Pradesh","Datia","-1.0","126.4","-1.0","-1.0"
"25","1978","6","Madhya Pradesh","Datia","-1.0","122.0","96.7","-1.0"
"25","1979","6","Madhya Pradesh","Datia","-1.0","144.4","130.0","-1.0"
"25","1980","6","Madhya Pradesh","Datia","-1.0","180.0","107.5","-1.0"
"25","1981","6","Madhya Pradesh","Datia","-1.0","155.5","134.3","-1.0"
"25","1982","6","Madhya Pradesh","Datia","109.2","204.1","-1.0","-1.0"
"25","1983","6","Madhya Pradesh","Datia","-1.0","154.1","125.0","-1.0"
"25","1984","6","Madhya Pradesh","Datia","-1.0","166.9","120.0","-1.0"
"25","1985","6","Madhya Pradesh","Datia","-1.0","186.4","133.8","-1.0"
"25","1986","6","Madhya Pradesh","Datia","-1.0","180.7","190.0","-1.0"
"25","1987","6","Madhya Pradesh","Datia","-1.0","211.5","169.3","-1.0"
"25","1988","6","Madhya Pradesh","Datia","-1.0","255.3","165.0","-1.0"
"25","1989","6","Madhya Pradesh","Datia","402.4","227.3","219.2","-1.0"
"25","1990","6","Madhya Pradesh","Datia","-1.0","292.0","-1.0","-1.0"
"25","1991","6","Madhya Pradesh","Datia","-1.0","366.0","-1.0","-1.0"
"25","1992","6","Madhya Pradesh","Datia","-1.0","321.0","429.0","-1.0"
"25","1993","6","Madhya Pradesh","Datia","384.0","354.0","295.0","-1.0"
"25","1994","6","Madhya Pradesh","Datia","-1.0","390.0","317.0","-1.0"
"25","1995","6","Madhya Pradesh","Datia","677.0","416.0","319.0","1311.0"
"25","1996","6","Madhya Pradesh","Datia","-1.0","600.0","463.0","-1.0"
"25","1997","6","Madhya Pradesh","Datia","418.0","483.0","453.0","1196.0"
"25","1998","6","Madhya Pradesh","Datia","-1.0","580.0","-1.0","-1.0"
"25","1999","6","Madhya Pradesh","Datia","-1.0","678.0","400.0","-1.0"
"25","2000","6","Madhya Pradesh","Datia","-1.0","569.0","480.0","-1.0"
"25","2001","6","Madhya Pradesh","Datia","-1.0","576.0","430.0","-1.0"
"25","2002","6","Madhya Pradesh","Datia","677.0","589.0","-1.0","-1.0"
"25","2003","6","Madhya Pradesh","Datia","-1.0","606.0","394.0","-1.0"
"25","2004","6","Madhya Pradesh","Datia","-1.0","661.0","545.0","-1.0"
"25","2005","6","Madhya Pradesh","Datia","-1.0","846.0","493.0","1739.0"
"25","2006","6","Madhya Pradesh","Datia","-1.0","855.0","609.0","1945.0"
"25","2007","6","Madhya Pradesh","Datia","-1.0","1062.0","755.0","-1.0"
"25","2008","6","Madhya Pradesh","Datia","-1.0","1013.0","786.0","-1.0"
"25","2009","6","Madhya Pradesh","Datia","1200.0","1147.0","845.0","-1.0"
"25","2010","6","Madhya Pradesh","Datia","-1.0","1225.0","31.0","-1.0"
"25","2011","6","Madhya Pradesh","Datia","1075.0","1275.0","-1.0","-1.0"
"25","2012","6","Madhya Pradesh","Datia","1225.0","1486.0","-1.0","-1.0"
"25","2013","6","Madhya Pradesh","Datia","1992.0","1550.0","-1.0","-1.0"
"25","2014","6","Madhya Pradesh","Datia","1800.0","1218.0","1182.0","-1.0"
"25","2015","6","Madhya Pradesh","Datia","1403.0","1507.0","1636.0","-1.0"
"25","2016","6","Madhya Pradesh","Datia","1810.5","1559.0","1512.0","-1.0"
"26","1966","6","Madhya Pradesh","Morena","-1.0","-1.0","-1.0","-1.0"
"26","1967","6","Madhya Pradesh","Morena","-1.0","81.2","-1.0","-1.0"
"26","1968","6","Madhya Pradesh","Morena","-1.0","81.2","-1.0","-1.0"
"26","1969","6","Madhya Pradesh","Morena","-1.0","86.6","-1.0","-1.0"
"26","1970","6","Madhya Pradesh","Morena","-1.0","75.4","-1.0","-1.0"
"26","1971","6","Madhya Pradesh","Morena","-1.0","79.9","-1.0","-1.0"
"26","1972","6","Madhya Pradesh","Morena","-1.0","81.1","-1.0","-1.0"
"26","1973","6","Madhya Pradesh","Morena","-1.0","131.3","-1.0","-1.0"
"26","1974","6","Madhya Pradesh","Morena","-1.0","145.6","-1.0","-1.0"
"26","1975","6","Madhya Pradesh","Morena","-1.0","102.7","-1.0","-1.0"
"26","1976","6","Madhya Pradesh","Morena","-1.0","113.1","-1.0","-1.0"
"26","1977","6","Madhya Pradesh","Morena","-1.0","120.9","-1.0","-1.0"
"26","1978","6","Madhya Pradesh","Morena","109.9","121.9","-1.0","237.5"
"26","1979","6","Madhya Pradesh","Morena","111.0","140.0","-1.0","147.4"
"26","1980","6","Madhya Pradesh","Morena","-1.0","161.9","-1.0","244.7"
"26","1981","6","Madhya Pradesh","Morena","-1.0","169.1","-1.0","332.2"
"26","1982","6","Madhya Pradesh","Morena","-1.0","190.4","-1.0","329.0"
"26","1983","6","Madhya Pradesh","Morena","-1.0","151.5","-1.0","406.5"
"26","1984","6","Madhya Pradesh","Morena","-1.0","169.8","-1.0","389.6"
"26","1985","6","Madhya Pradesh","Morena","-1.0","186.6","-1.0","318.0"
"26","1986","6","Madhya Pradesh","Morena","-1.0","165.5","-1.0","562.5"
"26","1987","6","Madhya Pradesh","Morena","-1.0","218.3","-1.0","529.4"
"26","1988","6","Madhya Pradesh","Morena","-1.0","256.0","-1.0","522.5"
"26","1989","6","Madhya Pradesh","Morena","192.5","226.3","-1.0","430.0"
"26","1990","6","Madhya Pradesh","Morena","-1.0","310.0","-1.0","813.0"
"26","1991","6","Madhya Pradesh","Morena","-1.0","364.0","-1.0","992.0"
"26","1992","6","Madhya Pradesh","Morena","-1.0","315.0","-1.0","813.0"
"26","1993","6","Madhya Pradesh","Morena","371.0","431.0","-1.0","774.0"
"26","1994","6","Madhya Pradesh","Morena","-1.0","420.0","-1.0","1365.0"
"26","1995","6","Madhya Pradesh","Morena","1294.0","465.0","303.0","1410.0"
"26","1996","6","Madhya Pradesh","Morena","-1.0","631.0","463.0","1180.0"
"26","1997","6","Madhya Pradesh","Morena","418.0","520.0","407.0","981.0"
"26","1998","6","Madhya Pradesh","Morena","-1.0","590.0","-1.0","1334.0"
"26","1999","6","Madhya Pradesh","Morena","480.0","693.0","-1.0","972.0"
"26","2000","6","Madhya Pradesh","Morena","500.0","608.0","-1.0","950.0"
"26","2001","6","Madhya Pradesh","Morena","813.0","573.0","-1.0","1650.0"
"26","2002","6","Madhya Pradesh","Morena","750.0","645.0","-1.0","1804.0"
"26","2003","6","Madhya Pradesh","Morena","-1.0","637.0","-1.0","1976.0"
"26","2004","6","Madhya Pradesh","Morena","-1.0","679.0","-1.0","1536.0"
"26","2005","6","Madhya Pradesh","Morena","-1.0","837.0","-1.0","1514.0"
"26","2006","6","Madhya Pradesh","Morena","-1.0","863.0","-1.0","1640.0"
"26","2007","6","Madhya Pradesh","Morena","-1.0","1025.0","-1.0","-1.0"
"26","2008","6","Madhya Pradesh","Morena","-1.0","1148.0","-1.0","-1.0"
"26","2009","6","Madhya Pradesh","Morena","-1.0","1236.0","-1.0","-1.0"
"26","2010","6","Madhya Pradesh","Morena","-1.0","-1.0","-1.0","-1.0"
"26","2011","6","Madhya Pradesh","Morena","1525.0","-1.0","-1.0","-1.0"
"26","2012","6","Madhya Pradesh","Morena","-1.0","-1.0","-1.0","-1.0"
"26","2013","6","Madhya Pradesh","Morena","-1.0","-1.0","-1.0","3800.0"
"26","2014","6","Madhya Pradesh","Morena","-1.0","-1.0","-1.0","-1.0"
"26","2015","6","Madhya Pradesh","Morena","-1.0","-1.0","-1.0","-1.0"
"27","1966","6","Madhya Pradesh","Bhind","-1.0","-1.0","-1.0","-1.0"
"27","1967","6","Madhya Pradesh","Bhind","-1.0","89.3","-1.0","-1.0"
"27","1968","6","Madhya Pradesh","Bhind","-1.0","82.3","-1.0","-1.0"
"27","1969","6","Madhya Pradesh","Bhind","-1.0","95.7","-1.0","-1.0"
"27","1970","6","Madhya Pradesh","Bhind","-1.0","77.1","-1.0","-1.0"
"27","1971","6","Madhya Pradesh","Bhind","-1.0","84.5","-1.0","-1.0"
"27","1972","6","Madhya Pradesh","Bhind","-1.0","94.4","-1.0","-1.0"
"27","1973","6","Madhya Pradesh","Bhind","-1.0","140.2","-1.0","-1.0"
"27","1974","6","Madhya Pradesh","Bhind","-1.0","156.1","-1.0","-1.0"
"27","1975","6","Madhya Pradesh","Bhind","-1.0","98.2","-1.0","-1.0"
"27","1976","6","Madhya Pradesh","Bhind","-1.0","118.2","-1.0","-1.0"
"27","1977","6","Madhya Pradesh","Bhind","-1.0","125.9","-1.0","-1.0"
"27","1978","6","Madhya Pradesh","Bhind","86.4","119.3","-1.0","-1.0"
"27","1979","6","Madhya Pradesh","Bhind","110.3","148.8","-1.0","-1.0"
"27","1980","6","Madhya Pradesh","Bhind","109.3","174.5","-1.0","-1.0"
"27","1981","6","Madhya Pradesh","Bhind","-1.0","160.5","-1.0","-1.0"
"27","1982","6","Madhya Pradesh","Bhind","-1.0","189.6","-1.0","-1.0"
"27","1983","6","Madhya Pradesh","Bhind","-1.0","153.7","-1.0","-1.0"
"27","1984","6","Madhya Pradesh","Bhind","-1.0","168.4","-1.0","-1.0"
"27","1985","6","Madhya Pradesh","Bhind","-1.0","185.8","-1.0","-1.0"
"27","1986","6","Madhya Pradesh","Bhind","-1.0","174.1","-1.0","-1.0"
"27","1987","6","Madhya Pradesh","Bhind","-1.0","215.9","-1.0","-1.0"
"27","1988","6","Madhya Pradesh","Bhind","-1.0","255.9","-1.0","-1.0"
"27","1989","6","Madhya Pradesh","Bhind","195.5","231.9","-1.0","-1.0"
"27","1990","6","Madhya Pradesh","Bhind","208.0","328.0","-1.0","-1.0"
"27","1991","6","Madhya Pradesh","Bhind","247.0","374.0","-1.0","-1.0"
"27","1992","6","Madhya Pradesh","Bhind","333.0","390.0","-1.0","-1.0"
"27","1993","6","Madhya Pradesh","Bhind","-1.0","465.0","-1.0","-1.0"
"27","1994","6","Madhya Pradesh","Bhind","-1.0","410.0","-1.0","-1.0"
"27","1995","6","Madhya Pradesh","Bhind","604.0","435.0","303.0","1311.0"
"27","1996","6","Madhya Pradesh","Bhind","-1.0","543.0","463.0","-1.0"
"27","1997","6","Madhya Pradesh","Bhind","418.0","518.0","407.0","1196.0"
"27","1998","6","Madhya Pradesh","Bhind","-1.0","542.0","-1.0","-1.0"
"27","1999","6","Madhya Pradesh","Bhind","-1.0","654.0","-1.0","-1.0"
"27","2000","6","Madhya Pradesh","Bhind","-1.0","565.0","-1.0","-1.0"
"27","2001","6","Madhya Pradesh","Bhind","-1.0","557.0","-1.0","-1.0"
"27","2002","6","Madhya Pradesh","Bhind","458.0","606.0","-1.0","-1.0"
"27","2003","6","Madhya Pradesh","Bhind","-1.0","636.0","-1.0","-1.0"
"27","2004","6","Madhya Pradesh","Bhind","-1.0","632.0","-1.0","-1.0"
"27","2005","6","Madhya Pradesh","Bhind","-1.0","815.0","-1.0","-1.0"
"27","2006","6","Madhya Pradesh","Bhind","-1.0","904.0","-1.0","-1.0"
"27","2007","6","Madhya Pradesh","Bhind","-1.0","1095.0","-1.0","-1.0"
"27","2008","6","Madhya Pradesh","Bhind","-1.0","1090.0","-1.0","-1.0"
"27","2009","6","Madhya Pradesh","Bhind","1000.0","1190.0","-1.0","-1.0"
"27","2010","6","Madhya Pradesh","Bhind","-1.0","-1.0","-1.0","-1.0"
"27","2011","6","Madhya Pradesh","Bhind","-1.0","-1.0","-1.0","-1.0"
"27","2012","6","Madhya Pradesh","Bhind","1522.0","1457.0","-1.0","-1.0"
"27","2013","6","Madhya Pradesh","Bhind","-1.0","1480.0","-1.0","-1.0"
"27","2014","6","Madhya Pradesh","Bhind","-1.0","-1.0","-1.0","-1.0"
"27","2015","6","Madhya Pradesh","Bhind","-1.0","1550.0","-1.0","-1.0"
"27","2016","6","Madhya Pradesh","Bhind","-1.0","1600.0","-1.0","6500.0"
"28","1966","6","Madhya Pradesh","Indore","-1.0","65.8","-1.0","130.8"
"28","1967","6","Madhya Pradesh","Indore","-1.0","86.2","-1.0","97.8"
"28","1968","6","Madhya Pradesh","Indore","-1.0","87.1","-1.0","89.4"
"28","1969","6","Madhya Pradesh","Indore","-1.0","90.0","-1.0","115.3"
"28","1970","6","Madhya Pradesh","Indore","-1.0","82.9","-1.0","125.0"
"28","1971","6","Madhya Pradesh","Indore","-1.0","82.6","-1.0","111.7"
"28","1972","6","Madhya Pradesh","Indore","-1.0","104.2","-1.0","147.2"
"28","1973","6","Madhya Pradesh","Indore","-1.0","150.0","-1.0","167.8"
"28","1974","6","Madhya Pradesh","Indore","-1.0","160.4","-1.0","239.8"
"28","1975","6","Madhya Pradesh","Indore","-1.0","109.1","-1.0","145.9"
"28","1976","6","Madhya Pradesh","Indore","-1.0","129.9","-1.0","178.9"
"28","1977","6","Madhya Pradesh","Indore","-1.0","129.9","-1.0","199.0"
"28","1978","6","Madhya Pradesh","Indore","-1.0","125.0","95.6","204.8"
"28","1979","6","Madhya Pradesh","Indore","-1.0","150.4","105.8","275.0"
"28","1980","6","Madhya Pradesh","Indore","-1.0","172.4","101.3","312.7"
"28","1981","6","Madhya Pradesh","Indore","-1.0","166.4","125.0","345.0"
"28","1982","6","Madhya Pradesh","Indore","-1.0","196.3","132.9","388.6"
"28","1983","6","Madhya Pradesh","Indore","-1.0","188.6","121.8","440.8"
"28","1984","6","Madhya Pradesh","Indore","-1.0","182.9","-1.0","600.0"
"28","1985","6","Madhya Pradesh","Indore","-1.0","222.4","167.3","465.6"
"28","1986","6","Madhya Pradesh","Indore","-1.0","207.5","151.3","460.6"
"28","1987","6","Madhya Pradesh","Indore","-1.0","266.8","173.1","644.9"
"28","1988","6","Madhya Pradesh","Indore","-1.0","266.1","154.1","527.8"
"28","1989","6","Madhya Pradesh","Indore","440.7","255.2","173.6","589.9"
"28","1990","6","Madhya Pradesh","Indore","-1.0","282.0","168.0","746.0"
"28","1991","6","Madhya Pradesh","Indore","-1.0","413.0","326.0","1140.0"
"28","1992","6","Madhya Pradesh","Indore","-1.0","368.0","305.0","939.0"
"28","1993","6","Madhya Pradesh","Indore","-1.0","400.0","240.0","933.0"
"28","1994","6","Madhya Pradesh","Indore","-1.0","419.0","357.0","1035.0"
"28","1995","6","Madhya Pradesh","Indore","462.0","486.0","477.0","1311.0"
"28","1996","6","Madhya Pradesh","Indore","-1.0","568.0","556.0","1280.0"
"28","1997","6","Madhya Pradesh","Indore","418.0","559.0","451.0","1300.0"
"28","1998","6","Madhya Pradesh","Indore","-1.0","571.0","474.0","1743.0"
"28","1999","6","Madhya Pradesh","Indore","-1.0","631.0","632.0","2100.0"
"28","2000","6","Madhya Pradesh","Indore","-1.0","702.0","566.0","1107.0"
"28","2001","6","Madhya Pradesh","Indore","-1.0","669.0","410.0","1580.0"
"28","2002","6","Madhya Pradesh","Indore","-1.0","750.0","537.0","1641.0"
"28","2003","6","Madhya Pradesh","Indore","-1.0","680.0","469.0","1538.0"
"28","2004","6","Madhya Pradesh","Indore","-1.0","714.0","476.0","1547.0"
"28","2005","6","Madhya Pradesh","Indore","-1.0","850.0","573.0","1734.0"
"28","2006","6","Madhya Pradesh","Indore","-1.0","1009.0","745.0","1651.0"
